origen_id,destino_id,distancia_km,tiempo_min
6,93,99.68966999999999,98.55283333333334
6,94,43.07692,48.50683333333333
6,95,25.84061,36.9675
6,96,92.83614999999999,68.8415
6,97,42.327160000000006,43.97183333333333
6,98,23.83329,35.50983333333333
6,99,37.05919,44.066
6,100,22.62045,20.580666666666666
6,101,30.27597,43.92016666666667
6,102,67.00986,67.5445
6,103,71.15714999999999,62.2405
6,104,38.62905,49.679833333333335
6,105,51.57707,59.627833333333335
6,106,38.74051,44.17033333333333
6,107,16.16155,23.096
6,108,20.4354,32.64083333333333
6,109,17.19423,27.555166666666665
6,110,16.72334,23.066
6,111,15.63397,20.783
6,112,16.3139,22.2925
6,113,20.581139999999998,30.2785
6,114,12.6961,19.122333333333334
6,115,25.66094,25.976
6,116,14.73811,21.865000000000002
6,117,18.40892,25.119833333333336
6,118,200.70263,136.03883333333334
6,119,103.15741,74.4645
6,120,236.65941,155.4586666666667
6,121,134.26772,87.24983333333333
6,122,110.31986,84.80083333333333
7,0,33.86854,37.27033333333333
7,1,23.477700000000002,30.043666666666663
7,2,36.74677,43.49066666666667
7,3,114.59392999999999,81.70183333333333
7,4,91.4166,102.09483333333333
7,5,36.03729,35.17316666666667
7,6,32.74071,38.966
7,7,0.0,0.0
7,8,36.90466000000001,44.13616666666667
7,9,9.64154,14.517333333333333
7,10,117.24923,104.6255
7,11,67.62469999999999,58.635
7,12,37.43149,36.57983333333333
7,13,62.18727,52.842333333333336
7,14,45.64677,42.87
7,15,38.847970000000004,44.400333333333336
7,16,148.48297,111.47233333333334
7,17,37.36796,35.705333333333336
7,18,34.583980000000004,34.66316666666667
7,19,25.83692,29.084999999999997
7,20,17.550369999999997,22.61
7,21,8.08328,12.310666666666666
7,22,72.28264,60.96266666666667
7,23,19.286830000000002,22.946833333333334
7,24,77.59638000000001,57.572
7,25,20.48116,25.5115
7,26,91.89489999999999,69.73633333333333
7,27,43.89797,35.4765
7,28,50.06059,40.778999999999996
7,29,140.60559,103.69833333333332
7,30,19.988349999999997,27.5025
7,31,21.577650000000002,27.63266666666667
7,32,21.52552,23.421
7,33,52.70879,43.050333333333334
7,34,72.7123,65.71966666666667
7,35,65.61167,74.0055
7,36,66.99666,74.3115
7,37,32.99269,38.67133333333334
7,38,100.11269,89.53016666666667
7,39,77.58919,63.492
7,40,125.36188,96.56833333333334
7,41,87.03577,69.16383333333333
7,42,46.4138,40.02583333333334
7,43,96.8677,65.78566666666667
7,44,31.943150000000003,32.371833333333335
7,45,126.57847,90.72749999999999
7,46,74.58596,55.837333333333326
7,47,38.71211,32.989
7,48,26.65434,29.56116666666667
7,49,26.76977,28.450666666666667
7,50,123.26545,89.03066666666668
7,51,25.82297,30.24233333333333
7,52,92.44078999999999,102.38533333333334
7,53,10.15417,17.403666666666666
7,54,135.00220000000002,95.29400000000001
7,55,45.02321,37.95183333333333
7,56,58.09555,64.81566666666667
7,57,92.21248,70.29283333333333
7,58,87.71923,71.79899999999999
7,59,133.69188,93.35416666666667
7,60,50.669129999999996,59.52966666666667
7,61,80.58628,55.731
7,62,66.7946,65.48133333333334
7,63,41.19202,40.2205
7,64,27.37348,29.803
7,65,71.68997,66.83983333333333
7,66,120.23671,90.9095
7,67,125.28988000000001,91.7965
7,68,65.8058,54.393
7,69,89.83291,74.88550000000001
7,70,80.97941,66.08066666666667
7,71,89.2199,101.84483333333333
7,72,29.867900000000002,32.657833333333336
7,73,103.91427,75.97533333333334
7,74,49.77263,46.96566666666667
7,75,73.40255,63.533166666666666
7,76,30.61977,34.435833333333335
7,77,68.93780000000001,57.400333333333336
7,78,125.96696,92.66383333333333
7,79,50.92427,57.4275
7,80,67.66150999999999,78.34466666666667
7,81,56.356410000000004,48.382
7,82,110.60171000000001,97.81283333333334
7,83,85.32909,65.03666666666666
7,84,72.73298,87.42333333333333
7,85,35.911480000000005,41.57533333333333
7,86,75.54005000000001,57.59016666666666
7,87,6.8030100000000004,9.676833333333333
7,88,146.24988000000002,99.52516666666666
7,89,46.14993,37.09983333333333
7,90,119.05888,90.25683333333333
7,91,26.078139999999998,28.487166666666667
7,92,23.88793,26.083833333333335
7,93,82.08794999999999,89.47833333333332
7,94,39.84025,36.482499999999995
7,95,13.35626,17.729833333333332
7,96,123.87478,95.01883333333333
7,97,32.955949999999994,38.61633333333334
7,98,23.297130000000003,27.425
7,99,33.82252,32.041666666666664
7,100,57.780699999999996,45.959666666666664
7,101,18.63661,25.45583333333333
7,102,63.773199999999996,55.52016666666667
7,103,102.19578,88.41783333333333
7,104,33.383410000000005,37.57899999999999
7,105,32.26555,41.501
7,106,14.27581,17.389166666666664
7,107,41.53589,41.28416666666667
7,108,17.273139999999998,24.229333333333333
7,109,14.15785,17.115333333333336
7,110,18.809009999999997,24.0365
7,111,18.92979,26.458833333333335
7,112,20.51761,27.143833333333337
7,113,19.54246,24.105999999999998
7,114,18.39285,21.756833333333336
7,115,12.78961,15.015833333333335
7,116,15.71601,20.423000000000002
7,117,25.554759999999998,34.714166666666664
7,118,231.74127,162.21616666666665
7,119,127.80673,91.73150000000001
7,120,267.69803,181.636
7,121,146.25105,95.693
7,122,107.08319999999999,72.7765
8,0,64.25787,56.8545
8,1,57.15739,59.36866666666666
8,2,58.059160000000006,57.0795
8,3,94.69563000000001,84.404
8,4,76.78909,86.28583333333333
8,5,75.82983999999999,69.20316666666666
8,6,52.55601,52.97716666666667
8,7,36.90323,44.102999999999994
8,8,0.0,0.0
8,9,46.031169999999996,55.053666666666665
8,10,112.39861,106.6975
8,11,73.28960000000001,89.20066666666666
8,12,77.22403999999999,70.60966666666667
8,13,44.11035,58.945
8,14,85.43930999999999,76.89983333333333
8,15,67.01638,79.26633333333332
8,16,122.7808,113.69733333333333
8,17,77.16050999999999,69.73533333333333
8,18,74.37652,68.69316666666667
8,19,65.62947,63.11483333333333
8,20,26.08071,34.00116666666666
8,21,32.08067,37.911833333333334
8,22,102.67197999999999,80.54683333333334
8,23,59.07938,56.97666666666667
8,24,29.538619999999998,34.29716666666666
8,25,17.96484,21.774166666666666
8,26,64.92182,59.13483333333333
8,27,18.065939999999998,23.9205
8,28,89.85314,74.809
8,29,120.70729,106.4005
8,30,44.29287,53.51466666666667
8,31,61.3702,61.6625
8,32,61.31807,57.451
8,33,92.50134,77.08016666666667
8,34,100.88071000000001,100.58566666666667
8,35,61.51643,68.194
8,36,41.25884,45.0035
8,37,72.78523,72.70133333333334
8,38,82.88887,97.35733333333333
8,39,90.44998,76.5265
8,40,105.46357,99.2705
8,41,117.42511,88.74816666666668
8,42,59.274589999999996,53.06033333333333
8,43,69.89461999999999,55.18416666666667
8,44,71.7357,66.40183333333333
8,45,106.68016,93.42966666666666
8,46,47.61288,45.23583333333333
8,47,66.88052,67.855
8,48,66.44689,63.591166666666666
8,49,54.93818,63.31666666666667
8,50,103.36714,91.73283333333333
8,51,65.61552,64.27233333333334
8,52,77.81327,86.57633333333334
8,53,41.96039,48.94283333333333
8,54,102.98218,89.75066666666666
8,55,84.81576,71.98183333333333
8,56,97.88808999999999,98.84549999999999
8,57,65.2394,59.69133333333333
8,58,118.10856,91.38333333333334
8,59,113.79356,96.05633333333334
8,60,14.75902,17.755166666666664
8,61,53.6132,45.12966666666667
8,62,94.96301,100.34716666666667
8,63,35.98735,44.85433333333334
8,64,67.16602999999999,63.833
8,65,45.837720000000004,55.2535
8,66,93.26363,80.30799999999999
8,67,105.39158,94.49866666666667
8,68,78.6666,67.4275
8,69,102.69371000000001,87.91983333333333
8,70,63.75559,73.90783333333334
8,71,63.48207,72.53683333333333
8,72,64.0351,70.9945
8,73,81.77161,73.12616666666666
8,74,80.16197,66.55
8,75,86.26334,76.56766666666667
8,76,70.41232000000001,68.46583333333334
8,77,46.73367,56.00516666666667
8,78,106.06864999999999,95.366
8,79,47.46199,52.50483333333333
8,80,31.7514,36.570166666666665
8,81,96.14896,82.412
8,82,93.37788,105.64
8,83,61.39028,71.56416666666668
8,84,36.82288,45.64883333333333
8,85,75.70402,75.60533333333333
8,86,103.70846,92.45616666666666
8,87,38.894040000000004,49.268166666666666
8,88,126.35155999999999,102.22716666666666
8,89,74.31833999999999,71.96583333333334
8,90,92.0858,79.65533333333333
8,91,60.24535,66.82383333333333
8,92,63.68048,60.11383333333333
8,93,56.35011,60.17033333333333
8,94,79.6328,70.5125
8,95,60.580870000000004,56.34583333333333
8,96,103.70852000000001,96.8675
8,97,12.897870000000001,17.460166666666666
8,98,63.08967,61.45483333333333
8,99,73.61506,66.07166666666667
8,100,70.6415,58.994166666666665
8,101,65.01623000000001,63.29866666666667
8,102,103.56574,89.55016666666667
8,103,88.36596,94.78466666666667
8,104,75.18493,71.6855
8,105,8.38514,12.881333333333334
8,106,24.57807,29.305666666666664
8,107,30.342470000000002,39.74666666666667
8,108,55.10227,56.9515
8,109,50.7519,49.077
8,110,51.79318,49.69883333333333
8,111,52.233959999999996,48.8635
8,112,54.63238,53.653
8,113,55.07394,57.42633333333333
8,114,47.576,44.39516666666667
8,115,49.08487,44.818666666666665
8,116,49.50093,45.439166666666665
8,117,58.64861,57.48916666666666
8,118,211.84295,164.91816666666668
8,119,158.19608,111.31583333333333
8,120,247.79973,184.3381666666667
8,121,119.27797,85.09166666666667
8,122,146.87573,106.80633333333334
9,0,29.32863,33.150999999999996
9,1,18.93779,25.924333333333333
9,2,29.06168,42.117333333333335
9,3,106.90884,80.3285
9,4,99.30388,112.29316666666666
9,5,27.79514,29.579166666666666
9,6,25.05563,37.592666666666666
9,7,9.126959999999999,14.444833333333333
9,8,44.791940000000004,54.334500000000006
9,9,0.0,0.0
9,10,109.56415,103.25216666666667
9,11,60.472089999999994,51.31733333333333
9,12,29.18934,30.985666666666667
9,13,54.50219,51.469
9,14,37.40461,37.27583333333334
9,15,31.69536,37.08283333333333
9,16,140.79788,110.09899999999999
9,17,29.12581,30.111333333333334
9,18,26.34182,29.069166666666668
9,19,17.59477,23.490833333333335
9,20,21.921529999999997,27.40983333333333
9,21,15.97055,22.509
9,22,67.74273,56.843333333333334
9,23,10.80768,16.846166666666665
9,24,73.71725,56.358333333333334
9,25,28.36843,35.709833333333336
9,26,88.01577,68.52266666666667
9,27,40.01883,34.26283333333333
9,28,41.81844,35.184999999999995
9,29,132.92051999999998,102.325
9,30,27.875619999999998,37.700833333333335
9,31,13.0985,21.532
9,32,13.283370000000001,17.826999999999998
9,33,44.46664,37.45616666666667
9,34,65.55969,58.402166666666666
9,35,73.49895,84.20383333333332
9,36,74.88394,84.50983333333333
9,37,24.75054,33.077333333333335
9,38,92.42760000000001,88.15683333333332
9,39,73.71005000000001,62.2785
9,40,117.6768,95.195
9,41,82.49586000000001,65.0445
9,42,42.53466,38.81216666666667
9,43,92.98855999999999,64.572
9,44,23.70099,26.777833333333334
9,45,118.89338000000001,89.35416666666667
9,46,70.70683,54.623666666666665
9,47,31.55949,25.671499999999998
9,48,18.41219,23.967166666666667
9,49,19.617150000000002,21.133166666666668
9,50,115.58036,87.65733333333333
9,51,17.58082,24.648333333333333
9,52,100.32806,112.58366666666667
9,53,14.37845,16.067166666666665
9,54,127.31711,93.92066666666666
9,55,36.78106,32.35783333333333
9,56,49.8534,59.2215
9,57,88.33333999999999,69.07916666666667
9,58,83.17931,67.67966666666668
9,59,126.00679,91.98066666666666
9,60,64.26973000000001,60.156333333333336
9,61,76.70714,54.51733333333333
9,62,59.64199,58.16366666666667
9,63,37.31288,39.00683333333333
9,64,19.131330000000002,24.209
9,65,67.81084,65.62616666666666
9,66,116.35757000000001,89.69583333333334
9,67,117.6048,90.423
9,68,61.92667,53.17933333333334
9,69,85.95377,73.67183333333334
9,70,73.29433,64.70733333333334
9,71,97.10717,112.04316666666666
9,72,22.71529,25.340333333333334
9,73,96.22919,74.602
9,74,45.23272,42.846333333333334
9,75,62.3603,59.49133333333334
9,76,22.37762,28.841833333333334
9,77,61.25271,56.027
9,78,118.28188,91.29050000000001
9,79,58.811550000000004,67.62583333333333
9,80,81.32248,77.7295
9,81,48.11426,42.788000000000004
9,82,102.91663,96.4395
9,83,77.64401,63.663333333333334
9,84,88.20739,88.632
9,85,27.66932,35.98133333333333
9,86,68.38745,50.2725
9,87,9.82142,13.216333333333333
9,88,138.56477999999998,98.15166666666667
9,89,38.99732,29.782333333333334
9,90,115.17974000000001,89.04316666666666
9,91,18.92553,21.169666666666668
9,92,15.64578,20.489833333333333
9,93,89.97522000000001,99.67666666666668
9,94,31.5981,30.8885
9,95,6.20364,10.412333333333333
9,96,116.1897,93.6455
9,97,36.1099,43.3365
9,98,15.054969999999999,21.83083333333333
9,99,25.58037,26.447666666666667
9,100,53.90157,44.746
9,101,11.48399,18.138333333333332
9,102,55.531040000000004,49.92616666666667
9,103,94.5107,87.0445
9,104,26.230790000000002,30.2615
9,105,40.15282,51.699333333333335
9,106,22.16309,27.587333333333333
9,107,37.656760000000006,40.0705
9,108,10.77559,19.7925
9,109,8.17685,13.383166666666666
9,110,12.792159999999999,20.9715
9,111,13.157620000000001,24.375
9,112,14.50076,24.078833333333332
9,113,15.15865,20.661333333333335
9,114,14.51372,20.543166666666664
9,115,8.91048,13.802166666666666
9,116,9.94383,18.339166666666664
9,117,23.3474,30.861333333333334
9,118,224.05617,160.84266666666664
9,119,123.26683,87.61216666666665
9,120,260.01295,180.2625
9,121,142.37191,94.47933333333334
9,122,98.84103999999999,67.18233333333333
10,0,119.71642,93.08649999999999
10,1,117.83709,98.57233333333333
10,2,100.82354,84.65333333333334
10,3,40.95225,40.879
10,4,158.84084,169.47083333333333
10,5,133.6008,115.46283333333334
10,6,97.78155000000001,78.57083333333334
10,7,126.87708,106.8315
10,8,113.55127,111.05633333333334
10,9,120.4939,104.25
10,10,0.0,0.0
10,11,180.59536,146.21866666666668
10,12,134.995,116.86933333333333
10,13,68.2398,59.57183333333333
10,14,143.21028,123.1595
10,15,151.81863,131.984
10,16,74.84128,70.64933333333333
10,17,134.93147,115.99483333333333
10,18,132.14748,114.95266666666666
10,19,123.40043,109.3745
10,20,130.72623,107.57633333333334
10,21,133.91325,115.08216666666667
10,22,97.39235000000001,94.05516666666668
10,23,120.52091,103.61433333333333
10,24,80.10732,80.28033333333333
10,25,138.87188,115.55416666666666
10,26,79.57794,88.28999999999999
10,27,86.42880000000001,86.84133333333332
10,28,147.62410999999997,121.06866666666666
10,29,66.96391,62.87533333333333
10,30,145.81831,130.274
10,31,122.81173,108.30016666666667
10,32,119.14761999999999,103.4265
10,33,150.27231,123.33983333333335
10,34,185.68297,153.30349999999999
10,35,143.56819000000002,151.379
10,36,123.31058999999999,128.1885
10,37,130.71555,110.92883333333333
10,38,49.16609,60.57933333333334
10,39,55.30471,64.16383333333333
10,40,25.51578,35.54333333333333
10,41,111.89788,104.74016666666667
10,42,114.73315,89.29233333333333
10,43,66.41309,70.56333333333333
10,44,129.50666,112.66149999999999
10,45,52.93678,49.90466666666667
10,46,65.73597,63.55916666666667
10,47,151.68276999999998,120.57283333333334
10,48,122.42363,106.23016666666668
10,49,139.74042,116.0345
10,50,40.451589999999996,47.641333333333336
10,51,123.38647999999999,110.532
10,52,159.86503,169.76133333333334
10,53,134.50172,110.96849999999999
10,54,61.360510000000005,54.471000000000004
10,55,142.58673000000002,118.2415
10,56,155.01631,138.94366666666667
10,57,47.44515,48.44266666666667
10,58,112.58134,107.37533333333334
10,59,60.05019,52.531166666666664
10,60,94.87773,97.72933333333334
10,61,79.65498,78.2075
10,62,179.76527,153.065
10,63,93.56248,78.56400000000001
10,64,123.14277,106.472
10,65,65.02436,62.385666666666665
10,66,55.65699,55.20233333333333
10,67,22.96521,28.882
10,68,65.89075,74.94250000000001
10,69,58.518269999999994,65.0085
10,70,38.2205,41.712333333333326
10,71,134.52698,149.28816666666668
10,72,142.76841000000002,120.71683333333334
10,73,31.42747,35.69283333333333
10,74,86.13616999999999,96.15116666666667
10,75,83.28977,94.1805
10,76,126.38905,111.10483333333333
10,77,63.94856,57.4895
10,78,38.052870000000006,44.43383333333334
10,79,136.28306,142.1595
10,80,102.32373,109.50266666666667
10,81,153.91992000000002,128.6715
10,82,13.40562,16.759166666666665
10,83,42.223,40.99616666666667
10,84,112.74529,122.7615
10,85,132.83225,115.7035
10,86,188.51072,145.17383333333333
10,87,121.51532,98.80866666666667
10,88,44.79963,53.4225
10,89,159.12059,124.68366666666667
10,90,51.930589999999995,49.60066666666667
10,91,138.97864,116.54616666666668
10,92,120.22163,102.86016666666666
10,93,138.40188,143.35533333333333
10,94,137.40376999999998,116.77199999999999
10,95,122.02239999999999,102.98333333333333
10,96,9.001370000000001,11.314833333333333
10,97,116.45219999999999,110.71000000000001
10,98,120.52023,104.628
10,99,131.38603,112.33133333333333
10,100,75.09119,82.72333333333333
10,101,126.45777000000001,109.93616666666667
10,102,161.3367,135.80983333333333
10,103,15.072719999999999,16.373833333333334
10,104,132.95589,117.945
10,105,121.3186,122.078
10,106,135.1145,111.7105
10,107,95.67291,83.08966666666667
10,108,116.06698,100.58866666666667
10,109,113.37602000000001,93.57116666666667
10,110,112.00792999999999,89.76516666666666
10,111,111.06559,87.9565
10,112,112.75041999999999,92.19800000000001
10,113,115.70879,98.72033333333334
10,114,108.87789,85.13816666666666
10,115,114.30167999999999,93.45683333333334
10,116,110.91989,87.881
10,117,118.46915,95.22399999999999
10,118,88.45212,86.33283333333334
10,119,136.31867000000003,117.69133333333333
10,120,154.84461,131.17916666666667
10,121,117.22429,104.09899999999999
10,122,204.6467,153.06599999999997
11,0,82.40478,69.28716666666666
11,1,72.01395,62.060500000000005
11,2,89.74466000000001,82.44316666666667
11,3,167.28225,122.76666666666667
11,4,66.37675999999999,85.69883333333334
11,5,80.87128999999999,65.71533333333333
11,6,85.42903,80.03083333333333
11,7,68.75061,61.04483333333334
11,8,73.09447999999999,89.71083333333333
11,9,60.87856,51.482
11,10,169.93756,145.69016666666667
11,11,0.0,0.0
11,12,82.26549,67.12183333333333
11,13,114.87559,93.907
11,14,90.48077,73.412
11,15,64.70796,61.88416666666667
11,16,201.17128,152.53716666666665
11,17,82.20196,66.24733333333333
11,18,79.41798,65.20516666666667
11,19,70.67092,59.626999999999995
11,20,56.03023,71.8905
11,21,41.07105,52.32833333333333
11,22,120.81888000000001,92.97933333333334
11,23,63.88383,52.982166666666664
11,24,136.02660999999998,101.28116666666666
11,25,56.67098,71.08616666666667
11,26,150.32513,113.4455
11,27,102.3282,79.18566666666668
11,28,94.89459,71.32116666666667
11,29,193.29392,144.76316666666668
11,30,29.088759999999997,36.13616666666667
11,31,66.17465,57.668
11,32,66.35952,53.963
11,33,97.5428,73.59233333333333
11,34,36.19032,42.88066666666667
11,35,41.39298,58.33016666666666
11,36,61.613870000000006,79.11383333333333
11,37,77.8267,69.21333333333334
11,38,152.80102,130.595
11,39,122.13548,101.89016666666666
